Property_ID,First_Year_Institutional,Latest_Match_Reason,Latest_Owner,Years_Present
883181 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002039145GONZALEZ ADULFA SANTIBANEZ F000000000000 8021 TURNBERRY LN AUSTIN TX 787445900 FF,2025
883182 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883183    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883183 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002037650MARTINEZ RICHARD CHARLES & F000000000000 ROSIE DAVILA 8105 TURNBERRY LN AUSTIN TX 787445901 FF,2025
883184 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883185 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883186 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883187 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883188 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883189 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883190 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883191 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883192 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883193 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883194 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883195 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883196    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883196 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002036356JIMENEZ STEVEN PAUL JR F000000000000 8008 DAMPTON LN AUSTIN TX 787445914 FF,2025
883197    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883197 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002036025FOLMAR SHAWN F000000000000 8006 DAMPTON LN AUSTIN TX 787445914 FF,2025
883198 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883199 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883200 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883201 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883202    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883202 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002035655PARSONS KEALAN F000000000000 5601 WINDMIER CIR DALLAS TX 752525006 FF,2025
883203 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883204 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883205 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883206 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883207    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883207 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002022397AMERICAN HOMES 4 RENT TRS LLC F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883208 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883209    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883209 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002022397AMERICAN HOMES 4 RENT TRS LLC F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883210 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883211 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883212 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883213 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883214 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883217 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883218 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883219 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883220 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883221    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883221 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002022397AMERICAN HOMES 4 RENT TRS LLC F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883222    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883222 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002022397AMERICAN HOMES 4 RENT TRS LLC F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883223 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883224 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883225 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883226 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883227 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883228 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883229 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883230 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883231 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883232 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883233 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883234 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883235 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883236 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883237 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883238 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883239 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883242 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883243    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883243 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002022397AMERICAN HOMES 4 RENT TRS LLC F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883244 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883245 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883246 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883249 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883250 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883251 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883252 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883253 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883254 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883255 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883256 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883257 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883258 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883259 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
885327    0202500000000,,Keyword: AH4R,nan,nan
885327 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
885365    0202500000000,,Keyword: AH4R,nan,nan
885365 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
885386    0202500000000,,Keyword: AH4R,nan,nan
885386 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
885397    0202500000000,,Keyword: AH4R,nan,nan
885397 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
885406    0202500000000,,Keyword: AH4R,nan,nan
885406 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
885414    0202500000000,,Keyword: AH4R,nan,nan
885414 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
887251P    0202500000000,,Mailing: 94105,nan,nan
888589    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
888589 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001940622PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
888806    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
888806 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001915779PROGRESS RESIDENTIAL BORROWER 18 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
891516    0202500000000,,Keyword: AH4R,nan,nan
891516 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
891526    0202500000000,,Keyword: AH4R,nan,nan
891526 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
891533    0202500000000,,Keyword: AH4R,nan,nan
891533 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
891542    0202500000000,,Keyword: AH4R,nan,nan
891542 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
892400    0202500000000,,Keyword: AH4R,nan,nan
892400 0202500000000,2025,Keyword: AH4R,"000001769254AH4R PROPERTIES, LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF",2025
892409    0202500000000,,Keyword: AH4R,nan,nan
892409 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
892435    0202500000000,,Keyword: AH4R,nan,nan
892435 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
892437    0202500000000,,Keyword: AH4R,nan,nan
892437 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
896216    0202500000000,,Keyword: TRICON,nan,nan
896216 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
910728    0202500000000,,Keyword: TRICON,nan,nan
910728 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
914736    0202500000000,,Keyword: TRICON,nan,nan
914736 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
916254    0202500000000,,Keyword: TRICON,nan,nan
916254 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
919886    0202500000000,,Keyword: TRICON,nan,nan
919886 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
919972 0202500000000,2025,Keyword: SFR JV-HD,000001969009SFR JV-HD TL BORROWER B LLC F000000000000 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
922257P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
922257P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
923745    0202500000000,,Keyword: TRICON,nan,nan
923745 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
926908    0202500000000,,Keyword: TRICON,nan,nan
926908 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
931900    0202500000000,,Keyword: TRICON,nan,nan
931900 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
933791P    0202500000000,,Mailing: 75201,nan,nan
946437    0202500000000,,Keyword: TRICON,nan,nan
946437 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
946439    0202500000000,,Keyword: TRICON,nan,nan
946439 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
946542    0202500000000,,Keyword: TRICON,nan,nan
946542 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
946544    0202500000000,,Keyword: TRICON,nan,nan
946544 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
946545    0202500000000,,Keyword: TRICON,nan,nan
946545 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
946548    0202500000000,,Keyword: TRICON,nan,nan
946548 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
946549    0202500000000,,Keyword: TRICON,nan,nan
946549 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
946569    0202500000000,,Keyword: TRICON,nan,nan
946569 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
946571    0202500000000,,Keyword: TRICON,nan,nan
946571 0202500000000,2025,Keyword: SFR JV-HD,000002006223SFR JV-HD 2024-1 BORROWER LLC F000000000000 % TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 FF,2025
954595 0202500000000,2025,Keyword: PROGRESS AUSTIN LLC,000001898661PROGRESS AUSTIN LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ US 852614090 FF,2025
970108P    0202500000000,,Mailing: 94105,nan,nan
983332P    0202500000000,,Mailing: 94105,nan,nan
AH4R PROPERTIES LLC,2021,Keyword: AH4R,TU2 | 2024 | 227 | 227266 | 04 | 5 | AH4R PROPERTIES LLC | 4848415 | 4848415 | 227,2021 -> 2022 -> 2023 -> 2024
AMH 2014-1 BORROWER LLC,2021,Keyword: AMH 2014,TU2 | 2024 | 227 | 227201 | 05 | 3 | AMH 2014-1 BORROWER LLC | 743014 | 743014 | 227,2021 -> 2022 -> 2023 -> 2024
AMH 2014-2 BORROWER LLC,2021,Keyword: AMH 2014,TU2 | 2024 | 227 | 227257 | 04 | 9 | AMH 2014-2 BORROWER LLC | 708085 | 708085 | 227,2021 -> 2023 -> 2024
AMH ADDISON DEVELOPMENT LLC,2021,Keyword: AMH ADDISON,TU2 | 2024 | 227 | 227211 | 40 | 6 | AMH ADDISON DEVELOPMENT LLC | 58980015 | 58980015 | 227,2021 -> 2022 -> 2023 -> 2024
SFR JV-HD 2024-1 BORROWER LLC,2024,Keyword: SFR JV-HD,TU2 | 2024 | 227 | 227254 | 04 | 10 | SFR JV-HD 2024-1 BORROWER LLC | 648487 | 648487 | 227,2024
SFR JV-HD PROPERTY LLC,2022,Keyword: SFR JV-HD,TU2 | 2023 | 227 | 227254 | 04 | 9 | SFR JV-HD PROPERTY LLC | 744325 | 744325 | 227,2022 -> 2023
